qubits,gate,gate_error,error_date,gate_length,length_date,name
[0],id,0.001094067,2023-12-11T16:25+08:00,168.2765178,2023-12-11T16:25+08:00,id0
[1],id,0.000310438,2023-12-11T16:25+08:00,166.5622091,2023-12-11T16:25+08:00,id1
[2],id,0.002183646,2023-12-11T16:25+08:00,156.740126,2023-12-11T16:25+08:00,id2
[3],id,0.001676224,2023-12-11T16:25+08:00,177.6423259,2023-12-11T16:25+08:00,id3
[4],id,0.001425897,2023-12-11T16:25+08:00,149.3588273,2023-12-11T16:25+08:00,id4
[5],id,0.001930111,2023-12-11T16:25+08:00,168.3774511,2023-12-11T16:25+08:00,id5
[6],id,0.000520457,2023-12-11T16:25+08:00,157.1440653,2023-12-11T16:25+08:00,id6
[7],id,0.001037405,2023-12-11T16:25+08:00,153.3816011,2023-12-11T16:25+08:00,id7
[0],rx,0.000155848,2023-12-11T16:25+08:00,153.5357458,2023-12-11T16:25+08:00,rx0
[1],rx,7.79E-05,2023-12-11T16:25+08:00,155.2754712,2023-12-11T16:25+08:00,rx1
[2],rx,0.000380289,2023-12-11T16:25+08:00,133.4000872,2023-12-11T16:25+08:00,rx2
[3],rx,0.00021006,2023-12-11T16:25+08:00,133.5866372,2023-12-11T16:25+08:00,rx3
[4],rx,0.001884773,2023-12-11T16:25+08:00,158.3335364,2023-12-11T16:25+08:00,rx4
[5],rx,0.000584651,2023-12-11T16:25+08:00,151.3053679,2023-12-11T16:25+08:00,rx5
[6],rx,0.002025061,2023-12-11T16:25+08:00,150.2261284,2023-12-11T16:25+08:00,rx6
[7],rx,0.000525996,2023-12-11T16:25+08:00,147.2905937,2023-12-11T16:25+08:00,rx7
[0],ry,0.000702815,2023-12-11T16:25+08:00,165.0880717,2023-12-11T16:25+08:00,ry0
[1],ry,0.000419907,2023-12-11T16:25+08:00,149.9521115,2023-12-11T16:25+08:00,ry1
[2],ry,0.000423116,2023-12-11T16:25+08:00,149.5191032,2023-12-11T16:25+08:00,ry2
[3],ry,0.000346136,2023-12-11T16:25+08:00,153.5374039,2023-12-11T16:25+08:00,ry3
[4],ry,0.001316979,2023-12-11T16:25+08:00,153.9497527,2023-12-11T16:25+08:00,ry4
[5],ry,0.001451566,2023-12-11T16:25+08:00,160.2964945,2023-12-11T16:25+08:00,ry5
[6],ry,0.00039738,2023-12-11T16:25+08:00,145.6153755,2023-12-11T16:25+08:00,ry6
[7],ry,8.77E-05,2023-12-11T16:25+08:00,148.4054012,2023-12-11T16:25+08:00,ry7
"[0,1]",cz,0.800487014,2023-12-11T16:40+08:00,169.5049376,2023-12-11T16:40+08:00,cz0_1
"[0,2]",cz,0.800687755,2023-12-11T16:40+08:00,142.3544964,2023-12-11T16:40+08:00,cz0_2
"[0,3]",cz,0.801332356,2023-12-11T16:40+08:00,138.8095016,2023-12-11T16:40+08:00,cz0_3
"[0,4]",cz,0.801149522,2023-12-11T16:40+08:00,146.6550205,2023-12-11T16:40+08:00,cz0_4
"[0,5]",cz,0.800086973,2023-12-11T16:40+08:00,158.4756724,2023-12-11T16:40+08:00,cz0_5
"[0,6]",cz,0.801526841,2023-12-11T16:40+08:00,146.2812297,2023-12-11T16:40+08:00,cz0_6
"[0,7]",cz,0.801293572,2023-12-11T16:40+08:00,155.5621333,2023-12-11T16:40+08:00,cz0_7
"[1,0]",cz,0.80088967,2023-12-11T16:40+08:00,159.5278084,2023-12-11T16:40+08:00,cz1_0
"[1,2]",cz,0.800323452,2023-12-11T16:40+08:00,127.4800161,2023-12-11T16:40+08:00,cz1_2
"[1,3]",cz,0.000273872,2023-12-11T16:40+08:00,165.3881164,2023-12-11T16:40+08:00,cz1_3
"[1,4]",cz,0.801103976,2023-12-11T16:40+08:00,154.662076,2023-12-11T16:40+08:00,cz1_4
"[1,5]",cz,0.001031432,2023-12-11T16:40+08:00,169.8970001,2023-12-11T16:40+08:00,cz1_5
"[1,6]",cz,0.801234883,2023-12-11T16:40+08:00,157.3997,2023-12-11T16:40+08:00,cz1_6
"[1,7]",cz,0.801108922,2023-12-11T16:40+08:00,136.8474689,2023-12-11T16:40+08:00,cz1_7
"[2,0]",cz,0.800381629,2023-12-11T16:40+08:00,150.578242,2023-12-11T16:40+08:00,cz2_0
"[2,1]",cz,0.801148313,2023-12-11T16:40+08:00,161.1403421,2023-12-11T16:40+08:00,cz2_1
"[2,3]",cz,0.800048306,2023-12-11T16:40+08:00,135.718292,2023-12-11T16:40+08:00,cz2_3
"[2,4]",cz,0.800970382,2023-12-11T16:40+08:00,146.7099325,2023-12-11T16:40+08:00,cz2_4
"[2,5]",cz,0.801386694,2023-12-11T16:40+08:00,142.7736142,2023-12-11T16:40+08:00,cz2_5
"[2,6]",cz,0.800169605,2023-12-11T16:40+08:00,147.1835662,2023-12-11T16:40+08:00,cz2_6
"[2,7]",cz,0.801067856,2023-12-11T16:40+08:00,158.6273398,2023-12-11T16:40+08:00,cz2_7
"[3,0]",cz,0.800473761,2023-12-11T16:40+08:00,167.5132243,2023-12-11T16:40+08:00,cz3_0
"[3,1]",cz,0.000067065,2023-12-11T16:40+08:00,152.4678705,2023-12-11T16:40+08:00,cz3_1
"[3,2]",cz,0.80011432,2023-12-11T16:40+08:00,150.012878,2023-12-11T16:40+08:00,cz3_2
"[3,4]",cz,0.800322427,2023-12-11T16:40+08:00,155.9753869,2023-12-11T16:40+08:00,cz3_4
"[3,5]",cz,0.800945131,2023-12-11T16:40+08:00,143.8435397,2023-12-11T16:40+08:00,cz3_5
"[3,6]",cz,0.800579277,2023-12-11T16:40+08:00,162.0415343,2023-12-11T16:40+08:00,cz3_6
"[3,7]",cz,0.000732238,2023-12-11T16:40+08:00,145.8430511,2023-12-11T16:40+08:00,cz3_7
"[4,0]",cz,0.802259226,2023-12-11T16:40+08:00,142.8790322,2023-12-11T16:40+08:00,cz4_0
"[4,1]",cz,0.801774894,2023-12-11T16:40+08:00,152.3315075,2023-12-11T16:40+08:00,cz4_1
"[4,2]",cz,0.80097209,2023-12-11T16:40+08:00,152.1333086,2023-12-11T16:40+08:00,cz4_2
"[4,3]",cz,0.800666425,2023-12-11T16:40+08:00,138.6492821,2023-12-11T16:40+08:00,cz4_3
"[4,5]",cz,0.800666557,2023-12-11T16:40+08:00,143.4020022,2023-12-11T16:40+08:00,cz4_5
"[4,6]",cz,0.800305945,2023-12-11T16:40+08:00,145.8277064,2023-12-11T16:40+08:00,cz4_6
"[4,7]",cz,0.801455274,2023-12-11T16:40+08:00,163.6614517,2023-12-11T16:40+08:00,cz4_7
"[5,0]",cz,0.800735999,2023-12-11T16:40+08:00,153.2505259,2023-12-11T16:40+08:00,cz5_0
"[5,1]",cz,0.000658474,2023-12-11T16:40+08:00,148.7710709,2023-12-11T16:40+08:00,cz5_1
"[5,2]",cz,0.80107561,2023-12-11T16:40+08:00,158.4411185,2023-12-11T16:40+08:00,cz5_2
"[5,3]",cz,0.800337556,2023-12-11T16:40+08:00,149.2769775,2023-12-11T16:40+08:00,cz5_3
"[5,4]",cz,0.801777039,2023-12-11T16:40+08:00,153.8041605,2023-12-11T16:40+08:00,cz5_4
"[5,6]",cz,0.801741261,2023-12-11T16:40+08:00,155.1765622,2023-12-11T16:40+08:00,cz5_6
"[5,7]",cz,0.800242233,2023-12-11T16:40+08:00,143.5322018,2023-12-11T16:40+08:00,cz5_7
