qubits,gate,gate_error,error_date,gate_length,length_date,name
[0],id,0.00012951554552053995,2023-12-22T11:45+08:00,157.06736140158398,2023-12-22T11:45+08:00,id0
[1],id,0.0001947678665167608,2023-12-22T11:45+08:00,129.8551584859383,2023-12-22T11:45+08:00,id1
[2],id,9.576371441598764e-05,2023-12-22T11:45+08:00,146.94428956477446,2023-12-22T11:45+08:00,id2
[3],id,0.00017743843735214937,2023-12-22T11:45+08:00,154.4277603503823,2023-12-22T11:45+08:00,id3
[4],id,2.1447924703590412e-05,2023-12-22T11:45+08:00,159.26113124397023,2023-12-22T11:45+08:00,id4
[5],id,1.7745787030444573e-05,2023-12-22T11:45+08:00,138.54078462467916,2023-12-22T11:45+08:00,id5
[6],id,7.012575326310293e-05,2023-12-22T11:45+08:00,148.33426899592817,2023-12-22T11:45+08:00,id6
[7],id,3.05764183683065e-05,2023-12-22T11:45+08:00,172.05467932075092,2023-12-22T11:45+08:00,id7
[8],id,5.79363758454062e-05,2023-12-22T11:45+08:00,142.4452452247084,2023-12-22T11:45+08:00,id8
[9],id,0.00014561001498792207,2023-12-22T11:45+08:00,143.58470307230226,2023-12-22T11:45+08:00,id9
[10],id,4.97560447354565e-05,2023-12-22T11:45+08:00,149.47140230234248,2023-12-22T11:45+08:00,id10
[11],id,7.047497282995456e-05,2023-12-22T11:45+08:00,147.85991700497115,2023-12-22T11:45+08:00,id11
[0],rx,4.359548253769618e-05,2023-12-22T11:45+08:00,151.81737085034678,2023-12-22T11:45+08:00,rx0
[1],rx,0.00022699155318693564,2023-12-22T11:45+08:00,136.2929681642965,2023-12-22T11:45+08:00,rx1
[2],rx,3.7482818622626885e-05,2023-12-22T11:45+08:00,142.8814814877547,2023-12-22T11:45+08:00,rx2
[3],rx,6.0651764244673946e-05,2023-12-22T11:45+08:00,145.92658924322635,2023-12-22T11:45+08:00,rx3
[4],rx,4.0153850948959334e-05,2023-12-22T11:45+08:00,162.14813312733673,2023-12-22T11:45+08:00,rx4
[5],rx,0.0002642098875604092,2023-12-22T11:45+08:00,149.8991004447766,2023-12-22T11:45+08:00,rx5
[6],rx,5.371362988225951e-05,2023-12-22T11:45+08:00,153.04275921314593,2023-12-22T11:45+08:00,rx6
[7],rx,3.665809032684756e-05,2023-12-22T11:45+08:00,133.54927531138486,2023-12-22T11:45+08:00,rx7
[8],rx,2.483180137546632e-05,2023-12-22T11:45+08:00,155.48186650016376,2023-12-22T11:45+08:00,rx8
[9],rx,7.948343149777897e-05,2023-12-22T11:45+08:00,150.34556308938377,2023-12-22T11:45+08:00,rx9
[10],rx,7.771508703343922e-06,2023-12-22T11:45+08:00,156.68960850562934,2023-12-22T11:45+08:00,rx10
[11],rx,1.9124830225627614e-05,2023-12-22T11:45+08:00,142.1566429998719,2023-12-22T11:45+08:00,rx11
[0],ry,0.0002488214572049038,2023-12-22T11:45+08:00,148.38270436434578,2023-12-22T11:45+08:00,ry0
[1],ry,9.751804619907191e-06,2023-12-22T11:45+08:00,150.02898086971632,2023-12-22T11:45+08:00,ry1
[2],ry,8.411953493536506e-05,2023-12-22T11:45+08:00,162.55737357821505,2023-12-22T11:45+08:00,ry2
[3],ry,0.00014640644262374467,2023-12-22T11:45+08:00,152.471586366307,2023-12-22T11:45+08:00,ry3
[4],ry,8.565630272960655e-05,2023-12-22T11:45+08:00,163.9665240519612,2023-12-22T11:45+08:00,ry4
[5],ry,8.87181583766972e-05,2023-12-22T11:45+08:00,157.01040302082652,2023-12-22T11:45+08:00,ry5
[6],ry,5.1755869068295215e-05,2023-12-22T11:45+08:00,160.61028838392951,2023-12-22T11:45+08:00,ry6
[7],ry,1.0211621855154428e-05,2023-12-22T11:45+08:00,155.54849852886525,2023-12-22T11:45+08:00,ry7
[8],ry,0.00011716826091745419,2023-12-22T11:45+08:00,145.496106054008,2023-12-22T11:45+08:00,ry8
[9],ry,9.343612786795536e-06,2023-12-22T11:45+08:00,136.11330887441542,2023-12-22T11:45+08:00,ry9
[10],ry,4.298933308268658e-05,2023-12-22T11:45+08:00,151.47842320047167,2023-12-22T11:45+08:00,ry10
[11],ry,0.00010814977025648252,2023-12-22T11:45+08:00,163.04053651585636,2023-12-22T11:45+08:00,ry11
