T1,T1_date,T2,T2_date,frequency,frequency_date,readout_error,readout_error_date,prob_meas0_prep1,prob_meas0_prep1_date,prob_meas1_prep0,prob_meas1_prep0_date,readout_length,readout_length_date
48074.67954065439,2023-12-22T11:45+08:00,1022.3698359237343,2023-12-22T11:45+08:00,0.9373349360681111,2023-12-22T11:45+08:00,4.5572058992702335e-05,2023-12-22T11:45+08:00,0.00010012417279529314,2023-12-22T11:45+08:00,0.00034602079598464874,2023-12-22T11:45+08:00,0.08619288656333847,2023-12-22T11:45+08:00
50151.37819174301,2023-12-22T11:45+08:00,982.2526846410537,2023-12-22T11:45+08:00,0.966648028834598,2023-12-22T11:45+08:00,3.6309071770202216e-06,2023-12-22T11:45+08:00,0.0001088238556501556,2023-12-22T11:45+08:00,5.5681476707421345e-05,2023-12-22T11:45+08:00,0.09227396691267031,2023-12-22T11:45+08:00
49874.163781878,2023-12-22T11:45+08:00,1022.1351956363255,2023-12-22T11:45+08:00,0.9909964736165293,2023-12-22T11:45+08:00,8.170200955830753e-05,2023-12-22T11:45+08:00,0.00011757542907839303,2023-12-22T11:45+08:00,7.995943596908134e-05,2023-12-22T11:45+08:00,0.10516700338772332,2023-12-22T11:45+08:00
48323.96118658751,2023-12-22T11:45+08:00,979.9948456687641,2023-12-22T11:45+08:00,0.9629911168204862,2023-12-22T11:45+08:00,0.0002673903257866402,2023-12-22T11:45+08:00,1.0320265654848545e-05,2023-12-22T11:45+08:00,0.0001404862852724306,2023-12-22T11:45+08:00,0.11252930243700217,2023-12-22T11:45+08:00
48341.32629962315,2023-12-22T11:45+08:00,1013.3694312429674,2023-12-22T11:45+08:00,0.9946773963383054,2023-12-22T11:45+08:00,0.0002509479551642039,2023-12-22T11:45+08:00,4.374581214576996e-05,2023-12-22T11:45+08:00,8.25673219554491e-05,2023-12-22T11:45+08:00,0.11250208464782833,2023-12-22T11:45+08:00
48635.52468044382,2023-12-22T11:45+08:00,1024.972480587224,2023-12-22T11:45+08:00,0.9725882947451642,2023-12-22T11:45+08:00,0.0002910887108646113,2023-12-22T11:45+08:00,5.4243781491875345e-05,2023-12-22T11:45+08:00,1.076515204372742e-05,2023-12-22T11:45+08:00,0.11048213536017928,2023-12-22T11:45+08:00
50190.12472321616,2023-12-22T11:45+08:00,960.7159989512093,2023-12-22T11:45+08:00,0.9988953706753931,2023-12-22T11:45+08:00,8.267415556005614e-05,2023-12-22T11:45+08:00,9.199021772382498e-05,2023-12-22T11:45+08:00,4.971239149192958e-05,2023-12-22T11:45+08:00,0.10749457592542457,2023-12-22T11:45+08:00
51716.37212928238,2023-12-22T11:45+08:00,985.798472421745,2023-12-22T11:45+08:00,0.9928476017340176,2023-12-22T11:45+08:00,5.6227539127111487e-05,2023-12-22T11:45+08:00,9.282940566025112e-05,2023-12-22T11:45+08:00,0.0001085462512405181,2023-12-22T11:45+08:00,0.08065783477735605,2023-12-22T11:45+08:00
49445.862048923394,2023-12-22T11:45+08:00,1008.6467372319364,2023-12-22T11:45+08:00,0.972382629733511,2023-12-22T11:45+08:00,0.00033047913159133804,2023-12-22T11:45+08:00,0.00011567726016973153,2023-12-22T11:45+08:00,9.189090644729071e-06,2023-12-22T11:45+08:00,0.0877373348831289,2023-12-22T11:45+08:00
48274.503519194135,2023-12-22T11:45+08:00,910.5864371022985,2023-12-22T11:45+08:00,1.0291779406101942,2023-12-22T11:45+08:00,1.3777246825734538e-05,2023-12-22T11:45+08:00,4.934483572161426e-06,2023-12-22T11:45+08:00,9.541754665710877e-05,2023-12-22T11:45+08:00,0.099365871229816,2023-12-22T11:45+08:00
50276.41810197375,2023-12-22T11:45+08:00,1037.870989076519,2023-12-22T11:45+08:00,1.0432678056925875,2023-12-22T11:45+08:00,0.00011921606306004039,2023-12-22T11:45+08:00,4.909147342576979e-05,2023-12-22T11:45+08:00,2.308487313664057e-05,2023-12-22T11:45+08:00,0.08930071677902676,2023-12-22T11:45+08:00
51596.341920363215,2023-12-22T11:45+08:00,999.8638335080483,2023-12-22T11:45+08:00,1.068158449752097,2023-12-22T11:45+08:00,0.00015129246206720717,2023-12-22T11:45+08:00,1.8885723231682302e-05,2023-12-22T11:45+08:00,0.0001829036001758291,2023-12-22T11:45+08:00,0.10899989075003293,2023-12-22T11:45+08:00
